chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
11	862	7160	593	-0.12196042533048	-0.077571870731501	15	-0.10551351675922	-0.0693251350671574	60521225	62748700	0.108603376801052	0	0
11	863	1623	10	0.0165309423678203	-0.124833531948571	24	0.00267481435424876	NA	62749076	63277800	0.3	2	NA
11	864	25303	2225	-0.136848122209041	-0.0727859256255828	15	-0.10551351675922	-0.0693251350671574	63278300	71281500	0.108603376801052	0	0
11	865	6572	433	-0.0457645930535091	-0.0763429143992052	18	-0.0444605265771401	-0.0713577939506333	71281991	73396000	1	2	1
11	866	1025	97	-0.188805733632964	-0.0664214528864973	12	-0.176707099121328	-0.069692866092451	73397316	73711200	0.151523964064963	0	0
11	867	12647	1161	-0.0380062906194899	-0.0697452466935286	18	-0.0444605265771401	-0.0713577939506333	73711400	77535056	1	2	1
11	868	1270	232	-0.113207738797048	-0.0724751988072839	15	-0.10551351675922	-0.0693251350671574	77535529	77957200	0.108603376801052	0	0
11	869	4657	421	0.0194228588949197	-0.068813225505031	22	0.00267481435424876	-0.0686301209347069	77957505	79340799	1	2	1
11	870	10680	1054	0.0910863791781349	-0.0634356652547236	25	0.0603470824045879	-0.0646308523598879	79340800	82540975	1	2	1
11	871	15178	1356	0.013320993040064	-0.0682196220530498	22	0.00267481435424876	-0.0686301209347069	82541472	87120500	1	2	1
11	872	18540	1765	0.0688503151808059	-0.0599566684931788	25	0.0603470824045879	-0.0646308523598879	87120819	93436859	1	2	1
11	873	463	73	-0.148183663863344	-0.0675521347480652	12	-0.176707099121328	-0.069692866092451	93437174	93575999	0.151523964064963	0	0
11	874	26824	3433	0.0567504742401699	-0.0687837725385111	25	0.0603470824045879	-0.0646308523598879	93576161	101851477	1	2	1
11	875	1453	75	-0.0812450467523306	-0.0592900113295601	15	-0.10551351675922	-0.0693251350671574	101851952	102287600	0.108603376801052	0	0
11	876	5078	775	0.0296308385685952	-0.0627865963013485	25	0.0603470824045879	-0.0646308523598879	102288000	103830100	1	2	1
11	877	6532	508	0.102023624035903	-0.0664096041062746	28	0.111153172542996	-0.0677517437083081	103830457	105796953	1	2	1
11	878	6119	415	0.0364968373878242	-0.0658066066832643	26	0.0603470824045879	-0.0707692660748925	105797120	107631300	1	2	1
11	879	2704	314	-0.118181734344282	-0.084621643115101	15	-0.10551351675922	-0.0693251350671574	107631419	108455700	0.108603376801052	0	0
11	880	4674	616	0.0849485431782837	-0.0689082187126446	25	0.0603470824045879	-0.0646308523598879	108456005	109869200	1	2	1
11	881	1858	214	-0.0330107949385761	-0.0538930617562791	19	-0.0444605265771401	-0.059666225280969	109869253	110434404	1	2	1
11	882	3358	287	0.0655323623798794	-0.0594711022461981	25	0.0603470824045879	-0.0646308523598879	110434600	111433200	1	2	1
11	883	2457	111	-0.0676056846581161	-0.0675040866423406	19	-0.0444605265771401	-0.059666225280969	111433400	112180572	1	2	1
11	884	4511	732	0.0594915131877209	-0.0759151421479414	26	0.0603470824045879	-0.0707692660748925	112180900	113525500	1	2	1
11	885	1340	143	-0.0856449267674284	-0.0636371444871611	15	-0.10551351675922	-0.0693251350671574	113525800	113927100	0.108603376801052	0	0
11	886	7605	732	0.0646718100080089	-0.0699655413088223	25	0.0603470824045879	-0.0646308523598879	113927448	116205822	1	2	1
11	887	14448	1334	-0.0513347808335602	-0.0672943827600139	18	-0.0444605265771401	-0.0713577939506333	116206341	120550994	1	2	1
11	888	6218	682	0.0478252419697624	-0.0682796580277274	25	0.0603470824045879	-0.0646308523598879	120551300	122422689	1	2	1
11	889	4282	679	-0.0397549698879893	-0.0674583554049574	18	-0.0444605265771401	-0.0713577939506333	122423000	123695100	1	2	1
11	890	2581	379	0.0821936606573494	-0.0652916269709297	25	0.0603470824045879	-0.0646308523598879	123695400	124474124	1	2	1
11	891	5029	516	-0.00240145074904082	-0.0672738876190149	22	0.00267481435424876	-0.0686301209347069	124474400	125994000	1	2	1
11	892	1230	101	-0.132954530801006	-0.0590028862185964	15	-0.10551351675922	-0.0693251350671574	125994500	126368386	0.108603376801052	0	0
11	893	437	46	-0.0131496680214704	-0.0724752392572221	22	0.00267481435424876	-0.0686301209347069	126368500	126496051	1	2	1
11	894	10401	1115	0.0627719529923613	-0.0718627578708628	26	0.0603470824045879	-0.0707692660748925	126496400	129604583	1	2	1
11	895	2353	233	-0.0794634584784015	-0.0764760118806312	15	-0.10551351675922	-0.0693251350671574	129604959	130327800	0.108603376801052	0	0
11	896	11535	1231	0.0683195104977529	-0.0683709806389666	25	0.0603470824045879	-0.0646308523598879	130328000	133772651	1	2	1
11	897	3820	443	-0.12754615870368	-0.0510301239723598	15	-0.10551351675922	-0.0693251350671574	133773048	134941600	0.108603376801052	0	0
11	898	15	4	-0.0368998767654226	-0.0614650848188179	21	-0.0444605265771401	NA	134941900	134945810	0.3	2	NA
12	899	3214	359	-0.160042283989069	-0.0585680496619367	12	-0.176707099121328	-0.069692866092451	61300	1123000	0.151523964064963	0	0
12	900	5737	343	-0.000477625297858939	-0.0734491989063583	22	0.00267481435424876	-0.0686301209347069	1123368	2862497	1	2	1
12	901	1575	126	-0.160986233662881	-0.062136764597541	12	-0.176707099121328	-0.069692866092451	2862618	3334302	0.151523964064963	0	0
12	902	9221	1224	0.0446698946763897	-0.0622173290994656	25	0.0603470824045879	-0.0646308523598879	3334600	6109995	1	2	1
12	903	3984	342	-0.0951999114103335	-0.0542875940177283	15	-0.10551351675922	-0.0693251350671574	6110400	7378200	0.108603376801052	0	0
12	904	1213	55	0.0933301877390005	-0.0630195131786265	25	0.0603470824045879	-0.0646308523598879	7378800	7764200	1	2	1
12	905	1144	170	-0.179750314803835	-0.0652014797882877	12	-0.176707099121328	-0.069692866092451	7764665	8127600	0.151523964064963	0	0
12	906	3846	494	-0.0346625769803533	-0.0718244175766178	18	-0.0444605265771401	-0.0713577939506333	8127900	9546500	1	2	1
12	907	45	2	-0.288170842343388	-0.120630041444684	11	-0.243584470732333	NA	9549800	9737600	0.3	1	0
12	908	7467	736	0.0451047783945107	-0.0692876859837054	25	0.0603470824045879	-0.0646308523598879	9737800	12139000	1	2	1
12	909	3691	464	-0.0384824308404474	-0.079172354044529	18	-0.0444605265771401	-0.0713577939506333	12139147	13261800	1	2	1
12	910	3303	397	0.0776643563818736	-0.070853933198262	26	0.0603470824045879	-0.0707692660748925	13262100	14256600	1	2	1
12	911	1665	141	-0.0471574206706098	-0.0801883842429919	18	-0.0444605265771401	-0.0713577939506333	14256800	14765555	1	2	1
12	912	15549	1359	0.0631224732046591	-0.0629599035939059	25	0.0603470824045879	-0.0646308523598879	14765900	19422263	1	2	1
12	913	1163	116	-0.13491580527354	-0.0778913109922925	15	-0.10551351675922	-0.0693251350671574	19422600	19772713	0.108603376801052	0	0
12	914	21958	2345	0.0487285318341003	-0.0668080345681066	25	0.0603470824045879	-0.0646308523598879	19773100	26412593	1	2	1
12	915	5219	797	-0.0171564456580928	-0.0653549999939849	22	0.00267481435424876	-0.0686301209347069	26412775	28009300	1	2	1
12	916	10896	1628	0.0657970444172123	-0.0679186497860714	25	0.0603470824045879	-0.0646308523598879	28009677	31395739	1	2	1
12	917	5647	806	-0.106481883147604	-0.0743964516076124	15	-0.10551351675922	-0.0693251350671574	31396100	33119073	0.108603376801052	0	0
12	918	4636	289	0.0740294338858989	-0.057586940596514	25	0.0603470824045879	-0.0646308523598879	33119216	34560700	1	2	1
12	919	2901	33	-0.134616097347038	-0.0426205664373117	15	-0.10551351675922	-0.0693251350671574	34560995	38542700	0.108603376801052	0	0
12	920	12455	970	0.0671111840272337	-0.071843482037945	26	0.0603470824045879	-0.0707692660748925	38543339	42389400	1	2	1
12	921	1903	296	-0.0575533536677502	-0.0795270717142186	18	-0.0444605265771401	-0.0713577939506333	42389600	42970500	1	2	1
12	922	17082	1268	0.0484871150533203	-0.071296035814174	26	0.0603470824045879	-0.0707692660748925	42970700	48133000	1	2	1
12	923	2934	238	-0.015497378605514	-0.0613902380541213	22	0.00267481435424876	-0.0686301209347069	48133503	49031864	1	2	1
12	924	8935	613	-0.134625549185729	-0.0738653921047437	15	-0.10551351675922	-0.0693251350671574	49032100	51770100	0.108603376801052	0	0
12	925	4982	633	-0.0320497812186113	-0.0596747078060316	19	-0.0444605265771401	-0.059666225280969	51770353	53276100	1	2	1
12	926	2622	158	-0.129683432877289	-0.0864981224590937	16	-0.10551351675922	-0.0865281628997893	53276500	54078100	0.108603376801052	0	0
12	927	172	12	-0.0580319811489998	-0.118981890300217	21	-0.0444605265771401	NA	54078548	54129100	0.3	2	NA
12	928	1084	164	0.0580599305422656	-0.0650815741486385	25	0.0603470824045879	-0.0646308523598879	54129500	54457100	1	2	1
12	929	1510	80	-0.0540593500938691	-0.0816968842197702	18	-0.0444605265771401	-0.0713577939506333	54457300	54936600	1	2	1
12	930	3431	385	0.0854014165496592	-0.0789710494950479	26	0.0603470824045879	-0.0707692660748925	54937000	56041332	1	2	1
12	931	7619	363	-0.0922300953224111	-0.0951698376942128	15	-0.10551351675922	-0.0693251350671574	56041538	58393800	0.108603376801052	0	0
12	932	14572	1480	0.0759859706382988	-0.0649252659195222	26	0.0603470824045879	-0.0707692660748925	58394200	62811500	1	2	1
12	933	1727	170	-0.0547253770403466	-0.0685207352057997	18	-0.0444605265771401	-0.0713577939506333	62811972	63323300	1	2	1
12	934	2491	256	0.0625319039737202	-0.071716086824382	26	0.0603470824045879	-0.0707692660748925	63323600	64178974	1	2	1
12	935	3507	211	-0.0738718936497987	-0.0710733969207382	15	-0.10551351675922	-0.0693251350671574	64179300	65246229	0.108603376801052	0	0
12	936	12061	1167	0.064373587970552	-0.0769923309595286	26	0.0603470824045879	-0.0707692660748925	65246700	68861203	1	2	1
12	937	4060	425	-0.040934968254317	-0.0697074954630751	19	-0.0444605265771401	-0.059666225280969	68861713	70084049	1	2	1
12	938	19894	2229	0.060573511873883	-0.0635610670314413	25	0.0603470824045879	-0.0646308523598879	70084178	76117669	1	2	1
12	939	4403	510	-0.00749084294385733	-0.0772136313629577	22	0.00267481435424876	-0.0686301209347069	76117947	77436600	1	2	1
12	940	52571	4688	0.0618435786734453	-0.066847265703324	25	0.0603470824045879	-0.0646308523598879	77436900	93267600	1	2	1
12	941	2622	177	-0.0426416703522134	-0.0866672520942889	18	-0.0444605265771401	-0.0713577939506333	93268018	94062000	1	2	1
12	942	3855	499	0.0157740421594712	-0.0724687941649983	22	0.00267481435424876	-0.0686301209347069	94062454	95212587	1	2	1
12	943	5649	777	-0.0630382859311233	-0.0748557999631007	18	-0.0444605265771401	-0.0713577939506333	95212683	96941082	1	2	1
12	944	6206	766	0.0858643202898331	-0.0659421094425093	25	0.0603470824045879	-0.0646308523598879	96941400	98817304	1	2	1
12	945	964	167	-0.145705350194755	-0.0722975632934659	15	-0.10551351675922	-0.0693251350671574	98817628	99106366	0.108603376801052	0	0
12	946	4180	485	0.0716542064977124	-0.0615794872297023	25	0.0603470824045879	-0.0646308523598879	99106888	100350607	1	2	1
12	947	2034	58	-0.0705489363023374	-0.0524715167747563	15	-0.10551351675922	-0.0693251350671574	100350899	100957600	0.108603376801052	0	0
12	948	2239	334	0.0857016168655927	-0.0700756413830157	26	0.0603470824045879	-0.0707692660748925	100958100	101627000	1	2	1
12	949	2339	349	-0.0723918561662474	-0.06535809201252	15	-0.10551351675922	-0.0693251350671574	101627400	102335500	0.108603376801052	0	0
12	950	5508	385	0.0728636541994446	-0.0740412939762971	26	0.0603470824045879	-0.0707692660748925	102335900	103997500	1	2	1
12	951	14198	1399	0.00411957904995638	-0.0734792441099912	22	0.00267481435424876	-0.0686301209347069	103997619	108280302	1	2	1
12	952	2135	216	0.0495095937554451	-0.0672576701260953	26	0.0603470824045879	-0.0707692660748925	108280700	108912000	1	2	1
12	953	13480	743	-0.125806646917331	-0.0667470689651103	15	-0.10551351675922	-0.0693251350671574	108912399	113047950	0.108603376801052	0	0
12	954	996	52	0.0630001697736695	-0.0850801513344351	26	0.0603470824045879	-0.0707692660748925	113048400	113349100	1	2	1
12	955	3549	332	-0.092169435574782	-0.0833808199584105	15	-0.10551351675922	-0.0693251350671574	113349378	114413600	0.108603376801052	0	0
12	956	1781	288	0.0849888393321305	-0.0617065363564254	25	0.0603470824045879	-0.0646308523598879	114413900	114943200	1	2	1
12	957	1461	138	-0.0682171976327925	-0.065915053268272	19	-0.0444605265771401	-0.059666225280969	114943661	115387033	1	2	1
12	958	4555	509	0.0526964148866662	-0.0747289577877452	26	0.0603470824045879	-0.0707692660748925	115387200	116747687	1	2	1
12	959	7487	1028	-0.0861396894754675	-0.0732613604540811	15	-0.10551351675922	-0.0693251350671574	116748039	118991200	0.108603376801052	0	0
12	960	3604	460	0.0188582302519729	-0.0749447047586157	22	0.00267481435424876	-0.0686301209347069	118991700	120071100	1	2	1
12	961	653	62	-0.0340884186161067	-0.0674953426603594	19	-0.0444605265771401	-0.059666225280969	120071400	120265161	1	2	1
12	962	12878	1175	-0.183157217263954	-0.0796950451406323	12	-0.176707099121328	-0.069692866092451	120265400	124283200	0.151523964064963	0	0
12	963	1714	230	-0.0772571716367767	-0.0678789101251171	15	-0.10551351675922	-0.0693251350671574	124283600	124795700	0.108603376801052	0	0
12	964	2911	297	-0.188042087787277	-0.0664020531193226	12	-0.176707099121328	-0.069692866092451	124796110	125667072	0.151523964064963	0	0
12	965	11994	1431	0.0260791573481592	-0.0655411057056536	25	0.0603470824045879	-0.0646308523598879	125667394	129253505	1	2	1
12	966	758	147	-0.130190871967642	-0.0833606209252599	15	-0.10551351675922	-0.0693251350671574	129253864	129482486	0.108603376801052	0	0
12	967	3369	393	0.0582411032077206	-0.0589974510732341	25	0.0603470824045879	-0.0646308523598879	129482800	130502189	1	2	1
12	968	5497	966	-0.0851244474364187	-0.0697959448873506	15	-0.10551351675922	-0.0693251350671574	130502415	132254000	0.108603376801052	0	0
12	969	4657	507	-0.327355337223255	-0.0600073177230297	8	-0.371796855568205	-0.065070745461777	132254299	133838900	0.258840444424595	0	0
13	970	2475	294	-0.0201740575266468	-0.0539380454086021	19	-0.0444605265771401	-0.059666225280969	19029223	20293900	1	2	1
13	971	708	129	-0.258557615853345	-0.100411158094804	10	-0.243584470732333	-0.0687358880317894	20294200	20516300	0.189958095853885	0	0
13	972	5434	811	-0.0672369356597299	-0.0752178782216246	18	-0.0444605265771401	-0.0713577939506333	20516800	22201100	1	2	1
13	973	40098	4854	0.00204527046947254	-0.069672390685931	22	0.00267481435424876	-0.0686301209347069	22201500	34383200	1	2	1
13	974	17211	1669	0.0596766827984134	-0.066449463987189	25	0.0603470824045879	-0.0646308523598879	34383360	39554562	1	2	1
13	975	4404	538	0.0254220159744032	-0.066027402505354	25	0.0603470824045879	-0.0646308523598879	39554906	40872111	1	2	1
13	976	3461	279	-0.0459918703310184	-0.087916539832369	18	-0.0444605265771401	-0.0713577939506333	40872331	41942240	1	2	1
13	977	10588	1183	0.0516370143173061	-0.0679475399592878	25	0.0603470824045879	-0.0646308523598879	41942579	45153000	1	2	1
13	978	3011	155	-0.0776516297592679	-0.0777426961816065	15	-0.10551351675922	-0.0693251350671574	45153500	46065600	0.108603376801052	0	0
13	979	7718	736	0.0577812362779109	-0.0694542348696358	25	0.0603470824045879	-0.0646308523598879	46065883	48427600	1	2	1
13	980	1177	63	-0.10159780629797	-0.0555303081324704	15	-0.10551351675922	-0.0693251350671574	48427900	48786600	0.108603376801052	0	0
13	981	4267	445	0.0406047326512439	-0.0747193136894333	26	0.0603470824045879	-0.0707692660748925	48786828	50083904	1	2	1
13	982	1755	205	-0.0968913461403603	-0.0897078116243105	16	-0.10551351675922	-0.0865281628997893	50084271	50624100	0.108603376801052	0	0
13	983	6522	343	0.0487763569676908	-0.0708275835441369	26	0.0603470824045879	-0.0707692660748925	50624280	52604400	1	2	1
13	984	1921	26	-0.0636568981807342	-0.142489335330266	20	-0.0444605265771401	-0.142489335330266	52604800	53383359	1	2	1
13	985	429	23	0.00938039143216362	-0.066887999981899	22	0.00267481435424876	-0.0686301209347069	53383609	53510900	1	2	1
13	986	65387	7505	0.0690073106412967	-0.066244848888273	25	0.0603470824045879	-0.0646308523598879	53511217	73215888	1	2	1
13	987	1863	162	-0.0434405808204483	-0.0576577902661474	19	-0.0444605265771401	-0.059666225280969	73216200	73773300	1	2	1
13	988	6707	534	0.0614013680618585	-0.0613869311376066	25	0.0603470824045879	-0.0646308523598879	73773400	75780900	1	2	1
13	989	1844	212	-0.0484254319100612	-0.0438430686769169	19	-0.0444605265771401	-0.059666225280969	75781264	76334584	1	2	1
13	990	466	11	0.0614804513144933	-0.0415659745957761	27	0.0603470824045879	NA	76334900	76472500	0.3	2	NA
13	991	2919	243	0.133772444173721	-0.066266498974195	28	0.111153172542996	-0.0677517437083081	76472900	77351100	1	2	1
13	992	58666	6131	0.0600046535540601	-0.0618625464806742	25	0.0603470824045879	-0.0646308523598879	77351600	95095600	1	2	1
13	993	3661	431	-0.0516245166026214	-0.0612537018391495	18	-0.0444605265771401	-0.0713577939506333	95096111	96188853	1	2	1
13	994	7948	670	0.0382384199415779	-0.0557090081043862	25	0.0603470824045879	-0.0646308523598879	96189279	98580501	1	2	1
13	995	10439	1207	-0.0453667992996259	-0.0699903141903901	18	-0.0444605265771401	-0.0713577939506333	98580866	101727511	1	2	1
13	996	9786	1192	0.0517662710412563	-0.0687790699375198	25	0.0603470824045879	-0.0646308523598879	101727970	104633338	1	2	1
13	997	6436	637	0.104195199066535	-0.0686029190015547	28	0.111153172542996	-0.0677517437083081	104633500	106549800	1	2	1
13	998	12282	1533	0.0522612148128572	-0.0623874290012039	25	0.0603470824045879	-0.0646308523598879	106550200	110229545	1	2	1
13	999	2871	285	0.0167479698696549	-0.0713553306168159	22	0.00267481435424876	-0.0686301209347069	110229923	111089214	1	2	1
13	1000	859	198	-0.11090871433629	-0.0659676255882917	15	-0.10551351675922	-0.0693251350671574	111089338	111352073	0.108603376801052	0	0
13	1001	5292	799	-0.0235076378763288	-0.0555234532322003	19	-0.0444605265771401	-0.059666225280969	111352354	113145900	1	2	1
13	1002	5611	416	-0.20500087737874	-0.0603887328426144	12	-0.176707099121328	-0.069692866092451	113146100	115109036	0.151523964064963	0	0
14	1003	137	2	-0.131797434089432	-0.199288932456649	17	-0.10551351675922	NA	19000724	19044300	0.3	1	0
14	1004	1973	148	0.103821653153804	-0.0200822480492667	28	0.111153172542996	-0.0677517437083081	19044700	20696097	1	2	1
14	1005	4608	584	-0.0647094633297802	-0.064894472645325	18	-0.0444605265771401	-0.0713577939506333	20696400	22121921	1	2	1
14	1006	2936	461	0.172535022099706	-0.0864914179865903	28	0.111153172542996	-0.0677517437083081	22122300	23014500	1	2	1
14	1007	6744	564	-0.0297210528008501	-0.0722314121204677	18	-0.0444605265771401	-0.0713577939506333	23014657	25112200	1	2	1
14	1008	19494	1888	0.0768659294937523	-0.0663941832862864	26	0.0603470824045879	-0.0707692660748925	25112577	31034045	1	2	1
14	1009	1313	121	-0.01421916181544	-0.0938981640452999	22	0.00267481435424876	-0.0686301209347069	31034386	31432389	1	2	1
14	1010	1354	13	-0.16403968681568	-0.0864330553069561	14	-0.176707099121328	NA	31432749	31846000	0.3	1	0
14	1011	1458	6	-0.0296275690069214	0.0243769193861406	21	-0.0444605265771401	NA	31846500	32298141	0.3	2	NA
14	1012	8449	1013	0.0504051172684456	-0.0700540219581936	26	0.0603470824045879	-0.0707692660748925	32298427	34842588	1	2	1
14	1013	356	53	-0.131837616927497	-0.062299481814565	15	-0.10551351675922	-0.0693251350671574	34842900	34951953	0.108603376801052	0	0
14	1014	372	71	-0.363796299380846	-0.0990213332538589	8	-0.371796855568205	-0.065070745461777	34952168	35081618	0.258840444424595	0	0
14	1015	2803	367	-0.132466289282553	-0.070637522802443	15	-0.10551351675922	-0.0693251350671574	35081993	35941700	0.108603376801052	0	0
14	1016	1349	129	-0.0376720897947493	-0.0479436627566846	19	-0.0444605265771401	-0.059666225280969	35942076	36349179	1	2	1
14	1017	1615	225	0.076209201386749	-0.0558134081215638	25	0.0603470824045879	-0.0646308523598879	36349517	36851587	1	2	1
14	1018	4595	586	-0.000341284557251902	-0.0554864403704754	22	0.00267481435424876	-0.0686301209347069	36851900	38245760	1	2	1
14	1019	3799	375	0.0748829833768762	-0.0721963266045211	26	0.0603470824045879	-0.0707692660748925	38246300	39391150	1	2	1
14	1020	2414	263	-0.072050911156936	-0.0777353174908599	15	-0.10551351675922	-0.0693251350671574	39391733	40151788	0.108603376801052	0	0
14	1021	17067	2457	0.0860609602438473	-0.063182213997064	25	0.0603470824045879	-0.0646308523598879	40152200	45346459	1	2	1
14	1022	1876	14	-0.0642023543653598	-0.0588009312265261	21	-0.0444605265771401	NA	45346765	45912132	0.3	2	NA
14	1023	12833	1138	0.075176553119145	-0.0688380298294727	25	0.0603470824045879	-0.0646308523598879	45912400	49821500	1	2	1
14	1024	509	90	0.00557225914206124	-0.0467374926342991	22	0.00267481435424876	-0.0686301209347069	49821858	49973200	1	2	1
14	1025	3058	178	-0.126955360983792	-0.0879099943114495	16	-0.10551351675922	-0.0865281628997893	49973700	50903200	0.108603376801052	0	0
14	1026	14423	1574	0.0312474057698466	-0.0718835015889311	26	0.0603470824045879	-0.0707692660748925	50903600	55263800	1	2	1
14	1027	2730	169	-0.0609348544460282	-0.0696173616828007	18	-0.0444605265771401	-0.0713577939506333	55263900	56086500	1	2	1
14	1028	8292	990	0.0554949994722228	-0.0629838621138245	25	0.0603470824045879	-0.0646308523598879	56086740	58607880	1	2	1
14	1029	1374	13	-0.103479338637698	-0.0898220886500087	17	-0.10551351675922	NA	58608200	59023288	0.3	1	0
14	1030	10933	1013	0.0450405665977205	-0.068646105903896	25	0.0603470824045879	-0.0646308523598879	59023745	62341600	1	2	1
14	1031	3890	553	0.117111989936489	-0.0785926935726669	28	0.111153172542996	-0.0677517437083081	62341800	63513600	1	2	1
14	1032	1490	130	0.0332090663900271	-0.0740577377841215	26	0.0603470824045879	-0.0707692660748925	63514221	63969900	1	2	1
14	1033	3156	219	-0.13251572849499	-0.0824393491398346	15	-0.10551351675922	-0.0693251350671574	63970100	64923600	0.108603376801052	0	0
14	1034	9423	719	0.00661190820458032	-0.0700217932299642	22	0.00267481435424876	-0.0686301209347069	64923977	67757200	1	2	1
14	1035	1890	144	-0.0824543070921932	-0.0782129142236351	15	-0.10551351675922	-0.0693251350671574	67757597	68317800	0.108603376801052	0	0
14	1036	3244	282	0.0560830255975845	-0.0653127124067098	25	0.0603470824045879	-0.0646308523598879	68318000	69291453	1	2	1
14	1037	3495	270	-0.0695835310151622	-0.0901255157434757	18	-0.0444605265771401	-0.0713577939506333	69291767	70329600	1	2	1
14	1038	9306	1248	0.0297584915209177	-0.0713296675987811	26	0.0603470824045879	-0.0707692660748925	70329800	73151300	1	2	1
14	1039	5774	822	-0.13680869246713	-0.0725365629142134	15	-0.10551351675922	-0.0693251350671574	73151500	74920200	0.108603376801052	0	0
14	1040	9609	1045	-0.0391035553427208	-0.0684844758570994	18	-0.0444605265771401	-0.0713577939506333	74920600	77805300	1	2	1
14	1041	2088	254	-0.13995062035784	-0.0761018922410662	15	-0.10551351675922	-0.0693251350671574	77805825	78430146	0.108603376801052	0	0
14	1042	9814	859	0.0879907713901343	-0.0726286492941171	26	0.0603470824045879	-0.0707692660748925	78430400	81371383	1	2	1
14	1043	2666	96	-0.00297531739128201	-0.0736080212916006	22	0.00267481435424876	-0.0686301209347069	81371600	82165458	1	2	1
14	1044	21173	2281	0.0824447340974375	-0.0662479436499668	26	0.0603470824045879	-0.0707692660748925	82165600	88497300	1	2	1
14	1045	6310	676	-0.00890308918646728	-0.0704971658835463	22	0.00267481435424876	-0.0686301209347069	88497550	90376500	1	2	1
14	1046	3148	277	-0.0684254068027517	-0.0928097470644301	18	-0.0444605265771401	-0.0713577939506333	90376900	91318365	1	2	1
14	1047	693	7	0.0597277814232132	0.0880419770064779	27	0.0603470824045879	NA	91318700	91527000	0.3	2	NA
14	1048	1836	183	-0.134258693599192	-0.07863918942883	15	-0.10551351675922	-0.0693251350671574	91527151	92084000	0.108603376801052	0	0
14	1049	807	83	0.0593345417771436	-0.0913923849033716	26	0.0603470824045879	-0.0707692660748925	92084300	92330600	1	2	1
14	1050	4891	478	-0.0875645098411535	-0.0658417563317271	15	-0.10551351675922	-0.0693251350671574	92331100	93797166	0.108603376801052	0	0
14	1051	11546	1396	-0.00683585282747702	-0.0662443805081609	22	0.00267481435424876	-0.0686301209347069	93797552	97219381	1	2	1
14	1052	8601	1160	0.0745248794104499	-0.0609538586742362	25	0.0603470824045879	-0.0646308523598879	97219700	99760400	1	2	1
14	1053	4874	443	-0.102448537428153	-0.06232390845345	15	-0.10551351675922	-0.0693251350671574	99760500	101212900	0.108603376801052	0	0
14	1054	3669	371	-0.00338170233702748	-0.0722516927108776	22	0.00267481435424876	-0.0686301209347069	101213348	102322280	1	2	1
14	1055	118	13	-0.0961302407555635	-0.0877315502845883	17	-0.10551351675922	NA	102322600	102356500	0.3	1	0
14	1056	40	7	-0.257545817145183	-0.145071536153651	11	-0.243584470732333	NA	102357000	102368400	0.3	1	0
14	1057	10487	1287	-0.156240819366975	-0.0670442162977202	12	-0.176707099121328	-0.069692866092451	102368616	105564400	0.151523964064963	0	0
14	1058	1651	142	-0.279127585589349	-0.0829681701377695	10	-0.243584470732333	-0.0687358880317894	105564592	106247981	0.189958095853885	0	0
14	1059	2828	407	-0.0661474305059115	-0.0549751179977696	19	-0.0444605265771401	-0.059666225280969	106248399	107288800	1	2	1
15	1060	1766	21	0.0439086906080793	-0.0142475490979224	25	0.0603470824045879	-0.0646308523598879	20000900	22486191	1	2	1
15	1061	1659	99	-0.153075759986105	-0.0306537037002383	12	-0.176707099121328	-0.069692866092451	22486600	23689807	0.151523964064963	0	0
15	1062	13600	1344	0.018590134242795	-0.0696649448302523	22	0.00267481435424876	-0.0686301209347069	23690900	28054600	1	2	1
15	1063	931	66	-0.0244658376847713	-0.069201782195216	18	-0.0444605265771401	-0.0713577939506333	28055100	28331484	1	2	1
15	1064	630	12	-0.214582495123282	-0.0975181438123571	14	-0.176707099121328	NA	28331900	28664456	0.3	1	0
15	1065	7092	588	-0.0348208317767868	-0.0546566037536775	19	-0.0444605265771401	-0.059666225280969	28701100	31818255	1	2	1
15	1066	6164	731	0.0521244322067279	-0.0744791289347149	26	0.0603470824045879	-0.0707692660748925	31818700	34157972	1	2	1
15	1067	1977	240	-0.0711935997573728	-0.0641332481060656	15	-0.10551351675922	-0.0693251350671574	34158300	34888839	0.108603376801052	0	0
15	1068	1102	128	0.0463106278518043	-0.0657863497137189	25	0.0603470824045879	-0.0646308523598879	34889265	35221800	1	2	1
15	1069	557	27	-0.111686484175566	-0.1099121255396	16	-0.10551351675922	-0.0865281628997893	35222100	35392300	0.108603376801052	0	0
15	1070	16104	1448	0.0634684332256867	-0.0688091351787451	26	0.0603470824045879	-0.0707692660748925	35392500	40227500	1	2	1
15	1071	2296	265	-0.0597103921124748	-0.0598264178573346	19	-0.0444605265771401	-0.059666225280969	40228000	40922528	1	2	1
15	1072	3052	345	-0.165129480724931	-0.0649504353515703	12	-0.176707099121328	-0.069692866092451	40922765	41860073	0.151523964064963	0	0
15	1073	7215	661	-0.0928701743298595	-0.0656167672233351	15	-0.10551351675922	-0.0693251350671574	41860411	44170582	0.108603376801052	0	0
15	1074	1071	25	0.0374759491244432	-0.109792524039513	26	0.0603470824045879	-0.0707692660748925	44171000	44493783	1	2	1
15	1075	1492	26	-0.139567138400705	-0.0656390746845464	15	-0.10551351675922	-0.0693251350671574	44494134	44954400	0.108603376801052	0	0
