chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
18	859	1688	196	-0.0996942856754947	-0.0587138788800764	9	-0.10127973030154	-0.0894390075559703	488940	1050097	0.0916897900921941	0	0
18	860	6636	783	0.0165170417614409	-0.0925881311077597	15	0.0374632676595574	-0.0884811883843153	1050500	3288389	1	2	1
18	861	1604	176	-0.0830117950589686	-0.0929655369833648	9	-0.10127973030154	-0.0894390075559703	3288800	3827476	0.0916897900921941	0	0
18	862	23723	2227	0.0296673067529904	-0.0874336286631588	15	0.0374632676595574	-0.0884811883843153	3827800	11703612	1	2	1
18	863	3851	243	-0.0654791201823728	-0.0908478011253078	11	-0.0478363059500715	-0.0873496012989998	11703668	13086000	1	2	1
18	864	1717	224	0.0510718732929983	-0.0713023873684128	17	0.0374632676595574	-0.0756992782080631	13086500	13645500	1	2	1
18	865	1407	78	-0.017217576951211	-0.0876009068352971	13	-0.00648919283320695	-0.0870204309568321	13646000	14125453	1	2	1
18	866	4509	168	-0.109006258419843	-0.0881064073055869	9	-0.10127973030154	-0.0894390075559703	14125800	19746000	0.0916897900921941	0	0
18	867	7244	567	-0.0280759053896544	-0.0892656309271476	11	-0.0478363059500715	-0.0873496012989998	19746700	22157400	1	2	1
18	868	3955	296	0.043661506132475	-0.096985823505921	18	0.0374632676595574	-0.0941508245065044	22157829	23457100	1	2	1
18	869	2915	195	-0.0235634092578076	-0.0795800390064216	13	-0.00648919283320695	-0.0870204309568321	23457600	24427977	1	2	1
18	870	14547	1562	0.0391197483058663	-0.0869306515867714	15	0.0374632676595574	-0.0884811883843153	24429003	29256200	1	2	1
18	871	1535	142	-0.0907530768159377	-0.102966029009113	9	-0.10127973030154	-0.0894390075559703	29256576	29780300	0.0916897900921941	0	0
18	872	41523	2893	0.0377506779746308	-0.0885813693811931	15	0.0374632676595574	-0.0884811883843153	29780600	43568518	1	2	1
18	873	702	105	-0.0965258004263104	-0.122038304347621	9	-0.10127973030154	-0.0894390075559703	43569240	43812644	0.0916897900921941	0	0
18	874	33608	2773	0.0288704568138158	-0.087547560001836	15	0.0374632676595574	-0.0884811883843153	43813000	55156856	1	2	1
18	875	7786	941	-0.0380156479068198	-0.0968308701390254	11	-0.0478363059500715	-0.0873496012989998	55157300	57718643	1	2	1
18	876	4247	476	0.0528693712528957	-0.0972417571334792	18	0.0374632676595574	-0.0941508245065044	57718900	59134244	1	2	1
18	877	9960	863	0.00799046567534502	-0.0874824115227737	13	-0.00648919283320695	-0.0870204309568321	59134411	62447100	1	2	1
18	878	16332	1589	0.0574468594696385	-0.0876474178368763	15	0.0374632676595574	-0.0884811883843153	62447945	67885058	1	2	1
18	879	1319	116	-0.0489022151704628	-0.118248633923241	11	-0.0478363059500715	-0.0873496012989998	67885433	68314181	1	2	1
18	880	12074	1214	0.0450259099702985	-0.0869165913804151	15	0.0374632676595574	-0.0884811883843153	68314699	72279532	1	2	1
18	881	5791	465	0.106582913893776	-0.0884167355849844	20	0.0856379469108896	-0.0880829704983598	72279843	74215145	1	2	1
18	882	11115	1570	0.0514018109230586	-0.0861437339324537	15	0.0374632676595574	-0.0884811883843153	74215322	78015900	1	2	1
19	883	5898	525	-0.0475762640697437	-0.086764989801522	11	-0.0478363059500715	-0.0873496012989998	89300	2365712	1	2	1
19	884	7593	749	-0.121696924652512	-0.0785707372356008	9	-0.10127973030154	-0.0894390075559703	2365800	5023843	0.0916897900921941	0	0
19	885	424	25	0.0989245617679935	-0.109869288478884	20	0.0856379469108896	-0.0880829704983598	5024300	5160000	1	2	1
19	886	28978	2489	-0.115275317852037	-0.0913312965272314	9	-0.10127973030154	-0.0894390075559703	5160821	15693900	0.0916897900921941	0	0
19	887	1247	186	-0.000482597983970851	-0.0901609706620254	13	-0.00648919283320695	-0.0870204309568321	15694165	16152900	1	2	1
19	888	9992	734	-0.12251257089616	-0.0901685929743075	9	-0.10127973030154	-0.0894390075559703	16153100	19571649	0.0916897900921941	0	0
19	889	12620	856	-0.0700574400067317	-0.0809444767517215	11	-0.0478363059500715	-0.0873496012989998	19572139	24585700	1	2	1
19	890	1090	42	-0.275704657620355	-0.0595697894412	3	-0.274216854440977	-0.0822881944134147	24586142	28124200	0.194297086318922	0	0
19	891	213	19	-0.08721040682419	-0.0508718740439553	10	-0.10127973030154	NA	28124400	28206900	0.3	1	0
19	892	7746	537	-1.26672523338839e-05	-0.0850980457090901	13	-0.00648919283320695	-0.0870204309568321	28207053	30778000	1	2	1
19	893	4627	322	0.0640407109127142	-0.0942116529227345	18	0.0374632676595574	-0.0941508245065044	30779040	32270202	1	2	1
19	894	2202	206	-0.0102209210570824	-0.0855866923950517	13	-0.00648919283320695	-0.0870204309568321	32270500	32987200	1	2	1
19	895	9295	1194	-0.0571293087778761	-0.0857238401061519	11	-0.0478363059500715	-0.0873496012989998	32987377	36137500	1	2	1
19	896	15787	1280	-0.0995862062361438	-0.0907864131419597	9	-0.10127973030154	-0.0894390075559703	36137817	41913816	0.0916897900921941	0	0
19	897	1148	66	0.0250507226667252	-0.081599559855196	16	0.0374632676595574	-0.0829689282669236	41914184	42306984	1	2	1
19	898	4655	263	-0.0853628458569595	-0.101511060628209	9	-0.10127973030154	-0.0894390075559703	42307100	44346221	0.0916897900921941	0	0
19	899	1812	211	-0.00373843230777925	-0.0891195262545484	13	-0.00648919283320695	-0.0870204309568321	44346400	45007727	1	2	1
19	900	17833	1369	-0.126789700051436	-0.0880141696679725	9	-0.10127973030154	-0.0894390075559703	45008085	51296900	0.0916897900921941	0	0
19	901	4600	427	-0.0131507317011476	-0.0896763181457268	13	-0.00648919283320695	-0.0870204309568321	51297400	52861400	1	2	1
19	902	9882	1022	-0.0902108629681568	-0.0879768051515268	9	-0.10127973030154	-0.0894390075559703	52862000	56703750	0.0916897900921941	0	0
19	903	6915	670	-0.026460124944077	-0.0832067091295857	11	-0.0478363059500715	-0.0873496012989998	56704169	59098018	1	2	1
20	904	104	5	0.10054536668865	-0.0358153094094692	21	0.0856379469108896	NA	60571	95200	0.3	2	NA
20	905	2273	225	-0.0398485930885594	-0.0772032055026349	11	-0.0478363059500715	-0.0873496012989998	95619	858600	1	2	1
20	906	4465	515	0.0560897073101091	-0.079164657007445	16	0.0374632676595574	-0.0829689282669236	858900	2353600	1	2	1
20	907	11475	1038	-0.0441195760645538	-0.0856668470246207	11	-0.0478363059500715	-0.0873496012989998	2353888	6236455	1	2	1
20	908	21827	2263	0.0661945445064991	-0.0897831743482508	15	0.0374632676595574	-0.0884811883843153	6236700	13434689	1	2	1
20	909	2399	213	-0.0288436025026664	-0.0873325992811671	11	-0.0478363059500715	-0.0873496012989998	13434900	14248312	1	2	1
20	910	11215	1431	0.0618180867647627	-0.0910483850993248	15	0.0374632676595574	-0.0884811883843153	14248600	17938732	1	2	1
20	911	2004	272	-0.0280560070274125	-0.0957960538457169	11	-0.0478363059500715	-0.0873496012989998	17939657	18626377	1	2	1
20	912	20702	1812	0.0564488782799623	-0.0919439871367207	15	0.0374632676595574	-0.0884811883843153	18626841	25546400	1	2	1
20	913	3219	104	-0.141744042917687	-0.0640319221012833	9	-0.10127973030154	-0.0894390075559703	25546647	30371485	0.0916897900921941	0	0
20	914	4693	336	-0.0304512512137488	-0.0883046035390749	11	-0.0478363059500715	-0.0873496012989998	30371800	31943800	1	2	1
20	915	498	5	-0.211575779131853	0.0670625738061007	6	-0.215527097877741	NA	31944100	32113100	0.3	1	0
20	916	8895	292	-0.0591180065862257	-0.100376144825081	11	-0.0478363059500715	-0.0873496012989998	32113700	35186622	1	2	1
20	917	1843	30	-0.117304228318532	-0.11130169504521	9	-0.10127973030154	-0.0894390075559703	35186900	35849622	0.0916897900921941	0	0
20	918	7882	402	0.0037908715614342	-0.0806661088403525	13	-0.00648919283320695	-0.0870204309568321	35849925	38374600	1	2	1
20	919	3407	363	0.104558836515638	-0.0976165021100154	20	0.0856379469108896	-0.0880829704983598	38374979	39508600	1	2	1
20	920	6487	568	0.0447754212499319	-0.0881534333840868	15	0.0374632676595574	-0.0884811883843153	39509000	41634358	1	2	1
20	921	2151	238	-0.0425544155579805	-0.0681778423237452	11	-0.0478363059500715	-0.0873496012989998	41634900	42341122	1	2	1
20	922	10216	876	0.0125460409762872	-0.0842803968977014	15	0.0374632676595574	-0.0884811883843153	42341300	45705900	1	2	1
20	923	2321	183	-0.0521635118882842	-0.0903934170564848	11	-0.0478363059500715	-0.0873496012989998	45706200	46546929	1	2	1
20	924	2782	222	0.0834503329738149	-0.0793137292580178	20	0.0856379469108896	-0.0880829704983598	46547400	47474805	1	2	1
20	925	8456	774	-0.0257972517109887	-0.0814029348154365	11	-0.0478363059500715	-0.0873496012989998	47475106	50333847	1	2	1
20	926	1304	66	-0.123170911611766	-0.0524426807333475	9	-0.10127973030154	-0.0894390075559703	50334100	50775700	0.0916897900921941	0	0
20	927	404	44	-0.0363874932845441	-0.0755926356422181	11	-0.0478363059500715	-0.0873496012989998	50775786	50903800	1	2	1
20	928	3289	243	0.0838549766926769	-0.0984196732021786	20	0.0856379469108896	-0.0880829704983598	50904000	51982227	1	2	1
20	929	1250	129	-0.0607208234921904	-0.104597117161689	11	-0.0478363059500715	-0.0873496012989998	51982600	52462900	1	2	1
20	930	7337	360	0.0345124271045454	-0.0799733343378561	17	0.0374632676595574	-0.0756992782080631	52463100	54892098	1	2	1
20	931	2096	256	-0.0566109453484308	-0.0956681938990865	11	-0.0478363059500715	-0.0873496012989998	54892667	55599000	1	2	1
20	932	21904	2353	0.0687030855432857	-0.0870477194028615	15	0.0374632676595574	-0.0884811883843153	55599249	62964720	1	2	1
21	933	838	9	0.0429119497255094	0.0542150210914392	19	0.0374632676595574	NA	9412659	10698707	0.3	2	NA
21	934	500	19	-0.222752176787481	-0.0151078938259315	6	-0.215527097877741	NA	10698965	10872867	0.3	1	0
21	935	774	34	-0.0157466125325743	-0.0109821742874147	13	-0.00648919283320695	-0.0870204309568321	10873241	11187000	1	2	1
21	936	320	25	-0.201029854370855	-0.106640894804345	5	-0.215527097877741	-0.0863505099756373	14338900	15486100	0.160844758949003	0	0
21	937	8653	716	0.0615079463026135	-0.0839480363031299	16	0.0374632676595574	-0.0829689282669236	15486537	18397000	1	2	1
21	938	2075	216	-0.0552313057562571	-0.0936299376675377	11	-0.0478363059500715	-0.0873496012989998	18397527	19124300	1	2	1
21	939	23079	2280	0.0584002044876509	-0.0950127693024225	15	0.0374632676595574	-0.0884811883843153	19124600	26782400	1	2	1
21	940	2957	59	-0.0213048111861412	-0.106934661721488	13	-0.00648919283320695	-0.0870204309568321	26782773	27758100	1	2	1
21	941	13381	1136	0.0467868266564672	-0.0878115501961362	15	0.0374632676595574	-0.0884811883843153	27758490	32323203	1	2	1
21	942	9272	844	-0.0329547706580305	-0.0934157817572107	11	-0.0478363059500715	-0.0873496012989998	32323400	35399200	1	2	1
21	943	5945	503	0.0853399489748409	-0.0959740131506439	20	0.0856379469108896	-0.0880829704983598	35399500	37364981	1	2	1
21	944	341	32	-0.0258980266610354	-0.0988144195938072	11	-0.0478363059500715	-0.0873496012989998	37366802	37480100	1	2	1
21	945	1240	52	-0.123014865532324	-0.137896362952849	9	-0.10127973030154	-0.0894390075559703	37480689	37896560	0.0916897900921941	0	0
21	946	2595	234	-0.0123779959489646	-0.0886759606167303	13	-0.00648919283320695	-0.0870204309568321	37896800	38745342	1	2	1
21	947	5734	538	0.0898662027313521	-0.0959848239843457	20	0.0856379469108896	-0.0880829704983598	38745600	40612900	1	2	1
21	948	1142	125	-0.0668203809355701	-0.108115801660588	11	-0.0478363059500715	-0.0873496012989998	40613700	40992500	1	2	1
21	949	14630	1602	0.0378084252815547	-0.0855393905509156	15	0.0374632676595574	-0.0884811883843153	40992900	45892502	1	2	1
21	950	3379	343	0.103446226286569	-0.0877112206091846	20	0.0856379469108896	-0.0880829704983598	45892800	47017382	1	2	1
21	951	3184	524	0.01820573243489	-0.0763175284936458	17	0.0374632676595574	-0.0756992782080631	47017900	48101700	1	2	1
22	952	2957	307	-0.100285752283821	-0.104819370904556	9	-0.10127973030154	-0.0894390075559703	16057000	18209613	0.0916897900921941	0	0
22	953	6615	585	-0.00510620743826161	-0.0871732929434717	13	-0.00648919283320695	-0.0870204309568321	18209700	21149320	1	2	1
22	954	2060	125	-0.0788404223695027	-0.0636343366903231	9	-0.10127973030154	-0.0894390075559703	21149500	22284357	0.0916897900921941	0	0
22	955	6795	537	0.0139415861209924	-0.0899929285696494	15	0.0374632676595574	-0.0884811883843153	22284901	24947900	1	2	1
22	956	3434	286	-0.0727391430934049	-0.0840223361592588	11	-0.0478363059500715	-0.0873496012989998	24948200	26206572	1	2	1
22	957	8298	792	0.03793323326375	-0.0814259575460996	16	0.0374632676595574	-0.0829689282669236	26206887	28904850	1	2	1
22	958	3280	158	-0.0707942774135119	-0.0821589721526532	11	-0.0478363059500715	-0.0873496012989998	28905243	30054500	1	2	1
22	959	2107	38	0.0163311862240861	-0.10043870705711	18	0.0374632676595574	-0.0941508245065044	30055000	30780285	1	2	1
22	960	5945	364	-0.0689829669545939	-0.086140386800051	11	-0.0478363059500715	-0.0873496012989998	30780500	32860100	1	2	1
22	961	15260	1333	0.009383113247891	-0.0866520717385525	15	0.0374632676595574	-0.0884811883843153	32860400	37921300	1	2	1
22	962	3400	192	-0.0841440081334926	-0.0884276823894084	9	-0.10127973030154	-0.0894390075559703	37921400	39100800	0.0916897900921941	0	0
22	963	5124	390	0.000865093776338657	-0.093472565141683	13	-0.00648919283320695	-0.0870204309568321	39101100	40851000	1	2	1
22	964	3935	261	-0.120391489932007	-0.0873610120878385	9	-0.10127973030154	-0.0894390075559703	40851300	42199588	0.0916897900921941	0	0
22	965	1825	132	-0.00689269331819197	-0.0875104852559103	13	-0.00648919283320695	-0.0870204309568321	42199911	42835200	1	2	1
22	966	1156	103	-0.122898594791638	-0.100180539084451	9	-0.10127973030154	-0.0894390075559703	42835651	43264460	0.0916897900921941	0	0
22	967	8509	902	0.000247565715662118	-0.0889266133241111	13	-0.00648919283320695	-0.0870204309568321	43264770	46086400	1	2	1
22	968	14209	1841	0.0552953151674632	-0.0841470172817172	15	0.0374632676595574	-0.0884811883843153	46086571	50754000	1	2	1
22	969	1228	137	-0.0407894679581884	-0.0969412910343919	11	-0.0478363059500715	-0.0873496012989998	50754363	51221700	1	2	1
23	970	2833	189	-0.0677203408004045	-0.088098912803014	11	-0.0478363059500715	-0.0873496012989998	2699906	3897538	1	2	1
23	971	36615	2262	0.0309635855160581	-0.086782736648814	15	0.0374632676595574	-0.0884811883843153	3897800	16645700	1	2	1
23	972	968	52	-0.115324135834971	-0.0954904380141396	9	-0.10127973030154	-0.0894390075559703	16645900	16972870	0.0916897900921941	0	0
23	973	3554	94	0.0457044921288428	-0.083076631185696	15	0.0374632676595574	-0.0884811883843153	16973700	18174100	1	2	1
23	974	5872	103	-0.0474415266012286	-0.0837618758525202	11	-0.0478363059500715	-0.0873496012989998	18174600	20203400	1	2	1
23	975	9990	521	0.0396753023154166	-0.0905406193609079	15	0.0374632676595574	-0.0884811883843153	20203800	23624471	1	2	1
23	976	3201	222	-0.0918883724370843	-0.0844889868687044	9	-0.10127973030154	-0.0894390075559703	23624748	24757000	0.0916897900921941	0	0
23	977	44333	2737	0.04629128883478	-0.0925775406018995	15	0.0374632676595574	-0.0884811883843153	24757200	40044900	1	2	1
23	978	4730	251	-0.0363165873319772	-0.10728570986353	11	-0.0478363059500715	-0.0873496012989998	40045700	41692600	1	2	1
23	979	7189	294	0.05146041697482	-0.0987238131773557	18	0.0374632676595574	-0.0941508245065044	41692625	44204500	1	2	1
23	980	1736	109	-0.1079805504835	-0.0863014448941413	9	-0.10127973030154	-0.0894390075559703	44204800	44852700	0.0916897900921941	0	0
23	981	4219	206	0.0361025043268532	-0.090173827667903	15	0.0374632676595574	-0.0884811883843153	44853500	46316600	1	2	1
23	982	3106	138	-0.0901824927848108	-0.0969866958491245	9	-0.10127973030154	-0.0894390075559703	46317000	47413200	0.0916897900921941	0	0
23	983	1312	97	0.0121242992891336	-0.0894858826266511	15	0.0374632676595574	-0.0884811883843153	47413500	47900900	1	2	1
23	984	3031	84	-0.0992747653406937	-0.086009628087261	9	-0.10127973030154	-0.0894390075559703	47901000	49404857	0.0916897900921941	0	0
23	985	4983	103	0.0283903906993436	-0.0904571446295631	15	0.0374632676595574	-0.0884811883843153	49405200	51214300	1	2	1
23	986	2123	35	-0.0199680887448633	-0.100288691928608	13	-0.00648919283320695	-0.0870204309568321	51214700	52622400	1	2	1
23	987	5247	106	-0.0852699910679525	-0.119640174151377	9	-0.10127973030154	-0.0894390075559703	52622635	54749700	0.0916897900921941	0	0
23	988	9180	111	-0.0167529684257152	-0.0747547822374585	13	-0.00648919283320695	-0.0870204309568321	54750200	58347300	1	2	1
23	989	964	17	-0.308857520673556	-0.0388713408730686	4	-0.274216854440977	NA	58347700	61922112	0.3	1	0
23	990	22199	541	-0.0158674499003656	-0.0847952231305912	13	-0.00648919283320695	-0.0870204309568321	61922207	70029826	1	2	1
23	991	1846	66	-0.118031176487963	-0.101481485985696	9	-0.10127973030154	-0.0894390075559703	70030189	70724733	0.0916897900921941	0	0
23	992	17633	960	-0.0355048733128976	-0.0841473890068772	11	-0.0478363059500715	-0.0873496012989998	70725100	77754600	1	2	1
23	993	54459	2802	0.0257411811789834	-0.0900583172211907	15	0.0374632676595574	-0.0884811883843153	77754900	100123713	1	2	1
23	994	1678	131	-0.0823684364422284	-0.0898421567329837	9	-0.10127973030154	-0.0894390075559703	100125300	100721200	0.0916897900921941	0	0
23	995	45022	1944	0.023460052791649	-0.0875522469101385	15	0.0374632676595574	-0.0884811883843153	100721648	117150200	1	2	1
23	996	3861	140	-0.0470764181922802	-0.0884592602398047	11	-0.0478363059500715	-0.0873496012989998	117150600	118476300	1	2	1
23	997	1776	126	-0.138284892968611	-0.102923645311883	9	-0.10127973030154	-0.0894390075559703	118476500	119107800	0.0916897900921941	0	0
23	998	2336	182	-0.029913418881841	-0.0928399803754011	11	-0.0478363059500715	-0.0873496012989998	119108300	120122700	1	2	1
23	999	7862	465	0.0240111654664385	-0.0962458240865612	18	0.0374632676595574	-0.0941508245065044	120122816	122816895	1	2	1
23	1000	910	56	-0.200580681078545	-0.0916210755271149	5	-0.215527097877741	-0.0863505099756373	122817500	123148169	0.160844758949003	0	0
23	1001	961	38	-0.0354637179200605	-0.0495708562653516	11	-0.0478363059500715	-0.0873496012989998	123148400	123486900	1	2	1
23	1002	11830	882	0.0436817886835426	-0.0967410263710772	18	0.0374632676595574	-0.0941508245065044	123487200	127648234	1	2	1
23	1003	36496	1412	0.00235375763634198	-0.0929895886165948	13	-0.00648919283320695	-0.0870204309568321	127648500	140874400	1	2	1
23	1004	25038	1439	0.0453541517498246	-0.0891999902666681	15	0.0374632676595574	-0.0884811883843153	140874872	149955100	1	2	1
23	1005	12494	685	0.00102161365606319	-0.0912413276836679	13	-0.00648919283320695	-0.0870204309568321	149955240	154929500	1	2	1
